;s;o;KindOfLink;sBT;sNT;sRT;sPrefLabel;sAltLabels;oPrefLabel;oAltLabels;oBT;oNT;oRT;RT_similaritySInW;RT_wmdistance;RT_Mwmdistance;RT_SMwmdistance;RT_nhammingSim;RT_MnhammingSim;RT_SMnhammingSim;BT_similaritySInW;BT_wmdistance;BT_Mwmdistance;BT_SMwmdistance;BT_nhammingSim;BT_MnhammingSim;BT_SMnhammingSim;PrefLabel_similaritySInW;PrefLabel_wmdistance;PrefLabel_Mwmdistance;PrefLabel_SMwmdistance;PrefLabel_nhammingSim;PrefLabel_MnhammingSim;PrefLabel_SMnhammingSim
658;http://linkeddata.ge.imati.cnr.it/resource/ThIST/monografia;http://eurovoc.europa.eu/1978;E;;;publications| theses| directory| bibliography| lexicons| guidebook| manuals| textbooks| dictionaries| catalogs| book reviews| glossaries;monographs;;monograph;;document;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3498366499085336;0.3098285528942292;0.3098285528942292;0.3098285528942292;0.9;0.9;0.9
659;http://linkeddata.ge.imati.cnr.it/resource/ThIST/monumento;http://eurovoc.europa.eu/5747;E;;;;;;monument;;cultural heritage;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
660;http://linkeddata.ge.imati.cnr.it/resource/ThIST/munster;http://eurovoc.europa.eu/2021;E;;;;;;Munster;;regions of Ireland;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
661;http://linkeddata.ge.imati.cnr.it/resource/ThIST/museo;http://eurovoc.europa.eu/2022;E;;;inventory| education| survey organizations| academic institutions| geology| associations| collections| catalogs| exhibits| organization;museums;;museum;;cultural policy;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.28367075042455697;0.36005511837234944;0.36005511837234944;0.36005511837234944;0.8571428571428572;0.8571428571428572;0.8571428571428572
662;http://linkeddata.ge.imati.cnr.it/resource/ThIST/nomenclatura;http://eurovoc.europa.eu/2066;E;;;classification| homonymy| new names| identification| definition| terminology;nomenclature;;nomenclature;statistical nomenclature;statistics;;agricultural product nomenclature| chemical product| budgetary classification| Combined Nomenclature| tariff nomenclature| drugs classification;24.91315596980073;0.8056552167456842;2.9626788116797007;17.902697101666746;0.013986013986013957;1.0;2.641774891774892;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.220446049250313e-16;0.0;0.0;0.0;1.0;1.0;1.0
663;http://linkeddata.ge.imati.cnr.it/resource/ThIST/nutrizione;http://eurovoc.europa.eu/1268;E;;;paleontology| predation| nutrients| trophic analysis| diet| metabolism;nutrition;;nutrition;food;;;food consumption| nutritional disease| FAO| food supplement| food expenditure;16.18565225344203;0.6962663452538059;2.755322144791841;17.760516048559236;0.038961038961038974;0.4545454545454546;1.5459956709956708;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
664;http://linkeddata.ge.imati.cnr.it/resource/ThIST/oceania;http://eurovoc.europa.eu/2113;E;;Papua New Guinea| New Zealand| New Guinea| Fiji| Pitcairn Islands| New Caledonia| American Samoa| Samoa| Polynesia| Melanesia| Tonga| Vanuatu| French Polynesia| Micronesia| Niue| Nauru| Kiribati| Great Barrier Reef;Australasia| Australia| Southern Ocean| Pacific Ocean;Oceania;;Oceania;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
665;http://linkeddata.ge.imati.cnr.it/resource/ThIST/oceano;http://eurovoc.europa.eu/2107;E;;;wave motion| global| Law of the Sea| oceanization| ocean closure| Southern Ocean| chlorinity;oceans;;ocean;;geophysical environment;;law of the sea| marine pollution| oceanography| resources of the sea;27.16618774901155;0.7364767092327253;3.321123372869736;31.4879239180713;0.06521739130434777;1.0;4.280555555555555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.2517006254870444;0.5710263079066872;0.5710263079066872;0.5710263079066872;0.8333333333333334;0.8333333333333334;0.8333333333333334
666;http://linkeddata.ge.imati.cnr.it/resource/ThIST/oceanoantartico;http://eurovoc.europa.eu/2108;E;;Weddell Sea| Ross Sea;subantarctic regions| Antarctica| Indian Ocean| Southern Ocean| Atlantic Ocean| Pacific Ocean;Antarctic Ocean;;Antarctic Ocean;;ocean;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.507720234703354;0.0;1.7836373906768797;3.5672747813537597;1.0;1.0;2.0
667;http://linkeddata.ge.imati.cnr.it/resource/ThIST/oceanoartico;http://eurovoc.europa.eu/2109;E;;White Sea| Norwegian Sea| Eurasia Basin| Greenland Sea| Kara Sea;Svalbard| subarctic regions;Arctic Ocean;;Arctic Ocean;;ocean;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.416766923256437;0.0;2.1478497854369643;4.2956995708739285;1.0;1.0;2.0
668;http://linkeddata.ge.imati.cnr.it/resource/ThIST/oceanografia;http://eurovoc.europa.eu/2114;E;;;ocean circulation| carbonate compensation depth| reefs| wave motion| sediment traps| tidal currents| ocean basins| sedimentary petrology| bibliography| marine drilling| sea ice| Law of the Sea| research vessels| GEOSECS| upwelling| sedimentation| Deep Sea Drilling Project| scientific cruises| pelagic environment| shelf-slope break| convection| bottom water| education| continental slope| marine geology| nodules| bottom features| ocean waves| abyssal plains| estuaries| boundary layer| turbulence| diffusion| ocean floors| submersibles| continental shelf| expeditions| catalogs| air-sea interface| echo sounding| bathymetry| Ocean Drilling Program| shoals| paleo-oceanography| hemipelagic environment| sea water;oceanography;;oceanography;oceanology;earth sciences;;tidal energy| wave energy| resources of the sea;126.86387627458946;0.8875473201010892;3.4402878651067854;231.6486896724396;0.007012622720897643;1.0;18.38000055500055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
669;http://linkeddata.ge.imati.cnr.it/resource/ThIST/oleodotto;http://eurovoc.europa.eu/2132;E;;;;;;oil pipeline;;pipeline transport;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
670;http://linkeddata.ge.imati.cnr.it/resource/ThIST/oliopesante;http://eurovoc.europa.eu/1266;E;;;petroleum| asphalt| condensates;heavy oil;;heavy oil;;petroleum product;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.17246696543696;0.0;2.9817361450654394;5.963472290130879;1.0;1.0;2.0
671;http://linkeddata.ge.imati.cnr.it/resource/ThIST/oliva;http://eurovoc.europa.eu/2136;E;;;;;;olive;olive residue;oleaginous plant;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
672;http://linkeddata.ge.imati.cnr.it/resource/ThIST/opinionepubblica;http://eurovoc.europa.eu/2152;E;;;;;;public opinion;;;;public consultation| populism| public relations;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
673;http://linkeddata.ge.imati.cnr.it/resource/ThIST/organizzazione;http://eurovoc.europa.eu/4189;E;;;meetings| survey organizations| academic institutions| government agencies| associations| museums;organization;;organisation;legal status of an undertaking| organization;;;share capital| type of business;4.377594140265355;0.9317767418849996;3.0205879832240523;23.28352235075533;0.02061855670103097;0.375;1.5519230769230772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
674;http://linkeddata.ge.imati.cnr.it/resource/ThIST/osservazione;http://eurovoc.europa.eu/6264;E;;;orbital observations| lunar bases| quality controls| GEOS;observations;;observation;observation technique;research method;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.4077340240691056;0.232185830389448;0.232185830389448;0.232185830389448;0.9166666666666666;0.9166666666666666;0.9166666666666666
675;http://linkeddata.ge.imati.cnr.it/resource/ThIST/ossigeno;http://eurovoc.europa.eu/2214;E;;O-18/O-16| O-16| O-17/O-16| O-18;chemical elements| stable isotopes| isotopes| atmosphere| oxidation| ozone;oxygen;;oxygen;;chemical element;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.220446049250313e-16;0.0;0.0;0.0;1.0;1.0;1.0
676;http://linkeddata.ge.imati.cnr.it/resource/ThIST/ozono;http://eurovoc.europa.eu/2215;E;;;atmosphere| oxygen| stratosphere;ozone;;ozone;;atmosphere;;stratospheric pollution;1.222448953634947;1.091020398154896;2.3369129409136287;6.0295540253598805;0.0625;0.8461538461538461;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
677;http://linkeddata.ge.imati.cnr.it/resource/ThIST/paesidellest;http://eurovoc.europa.eu/2291;E;;;Western World| industrialized countries;communist countries;;Eastern Bloc countries;Eastern Bloc;former socialist countries;;Warsaw Pact countries| Comecon countries;4.38929040971974;0.845513652170717;2.8847431382563857;10.891377526659236;0.025000000000000026;1.0;1.4761904761904765;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4979901271853415;0.7815657613219447;2.0648952324176117;4.084971824888589;0.0;1.0;1.3333333333333337
678;http://linkeddata.ge.imati.cnr.it/resource/ThIST/pakistan;http://eurovoc.europa.eu/2222;E;;Salt Range;Hindu Kush| Himalayas| Kashmir| Indus River| Karakoram| Indus Valley| Pamirs;Pakistan;;Pakistan;Islamic Republic of Pakistan;SAARC countries| South Asia;;Kashmir question;4.313623599714506;1.0665144325557891;3.2164240436801808;23.233863176995982;0.013157894736842146;1.0;2.0476190476190474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.220446049250313e-16;0.0;0.0;0.0;1.0;1.0;1.0
679;http://linkeddata.ge.imati.cnr.it/resource/ThIST/parconazionale;http://eurovoc.europa.eu/2235;E;;;national monuments| protected areas| policy| conservation| wilderness areas| land use| legislation;national parks;;national park;;protected area;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.970228592156985;0.284607597457475;3.2355986341618865;6.297191420612212;0.9285714285714286;1.0;1.8
680;http://linkeddata.ge.imati.cnr.it/resource/ThIST/pavimentazione;http://eurovoc.europa.eu/3690;E;;;;;;floor coverings;flooring tile| flooring slab| tile;building materials;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
681;http://linkeddata.ge.imati.cnr.it/resource/ThIST/pesce;http://eurovoc.europa.eu/2435;E;;;;;;fish;species of fish| piscicultural species;fishery resources;;fish product| fish disease| catch of fish;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
682;http://linkeddata.ge.imati.cnr.it/resource/ThIST/petrolio;http://eurovoc.europa.eu/2366;E;;natural gas| coalbed methane;oil-water interface| kerogen| aromatization| giant fields| migration| traps| reservoir properties| onshore| stratigraphic traps| organic materials| heavy oil| structural traps| potential deposits| petroleum exploration| petroleum engineering| hydrocarbons| source rocks| benzene| petroleum accumulation| stratigraphic wedges| bituminous shale| depletion| oil spills| diwa-type deposits| offshore| primary migration| pipelines| bitumens| seepage| naturally fractured reservoirs| reservoir rocks| fluidization| energy sources| oil-gas interface| Darcy's law| tertiary recovery| oil storage| drilling| oil and gas fields| tight sands| petroleum maps| geopressure| porosity| secondary migration| oil sands| cap rock| condensates| thermal maturity| secondary recovery| oil seeps;petroleum;;petroleum;naphtha;hydrocarbon;;mineral resources| hydrogen production| fossil fuel| bituminous materials;175.1242372137838;0.4785299451758467;3.2821752996290705;206.74233736877514;0.0051746442432082365;1.0;20.076487401487388;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.220446049250313e-16;0.0;0.0;0.0;1.0;1.0;1.0
683;http://linkeddata.ge.imati.cnr.it/resource/ThIST/petrologia;http://eurovoc.europa.eu/3294;E;;;metasomatic rocks| volcanology| accessory minerals| sedimentary petrology| bibliography| palingenesis| petrography| petrogenesis| sediments| microscope methods| petrographic analysis| lexicons| banded structures| crystallography| education| binary system| staining| meteorites| lava| interlaboratory comparison| igneous rocks| silicate rocks| inclusions| modal analysis| standard materials| catalogs| mineralogy| metasomatism| sedimentary rocks| fluid inclusions| homogenization| melts| magmas| metamorphism| petrochemical coefficient| tektites| intrusions| petrographic norms| metamorphic rocks;petrology;;petrology;;geology;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
684;http://linkeddata.ge.imati.cnr.it/resource/ThIST/pianificazioneregionale;http://eurovoc.europa.eu/2407;E;;;planning| environmental geology| urban planning| land use| land preservation;regional planning;;regional planning;territorial planning| regional plan| regional programming| regional management| inter-regional planning;economic planning;;technology park| regional economy| regional policy| growth point;16.866588577838158;0.925374175591122;3.525792237009858;27.025600365250305;0.06578947368421051;0.4285714285714286;1.7554945054945057;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.226457282090036;0.0;1.168419073546858;2.336838147093716;1.0;1.0;2.0
685;http://linkeddata.ge.imati.cnr.it/resource/ThIST/pianura;http://eurovoc.europa.eu/2389;E;;chenier plains;pediplains| tundra| alluvial plains| playas| shore features| floodplains| savannas| coastal plains| geomorphology| uplands| abyssal plains| prairies| landforms| steppes| erosion features| Po Plain| peneplains| topography| Planosols| outwash plains| fluvial features;plains;;plain;;geophysical environment;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.7838796794650715;0.573309330712223;0.573309330712223;0.573309330712223;0.8333333333333334;0.8333333333333334;0.8333333333333334
686;http://linkeddata.ge.imati.cnr.it/resource/ThIST/piattaformacontinentale;http://eurovoc.europa.eu/2423;E;;outer shelf| inner shelf;ocean circulation| reefs| slumping| continental margin| sea-level changes| syneclise| shelf environment| sedimentation| shelf-slope break| continents| continental slope| marine geology| continental borderland| offshore| submarine canyons| slope environment| epicontinental seas| oceanography| continental margin sedimentation| ocean currents| ocean floors| currents| insular shelf| ecology| anteclise;continental shelf;;continental shelf;;sea-bed;;maritime area;14.342458093759518;1.7065471655044933;2.9559821234343944;96.64911169735213;0.0024999999999999467;0.6;5.281371406371408;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.152682777074317;0.0;2.0497895426978348;4.0995790853956695;1.0;1.0;2.0
687;http://linkeddata.ge.imati.cnr.it/resource/ThIST/pietra;http://eurovoc.europa.eu/6822;E;;;;;;stone;;building materials;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
688;http://linkeddata.ge.imati.cnr.it/resource/ThIST/piscicoltura;http://eurovoc.europa.eu/2384;E;;;;;;fish farming;;aquaculture;;fish;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
689;http://linkeddata.ge.imati.cnr.it/resource/ThIST/plancton;http://eurovoc.europa.eu/2395;E;;phytoplankton| zooplankton| nannoplankton;abyssal sedimentation| Dinoflagellata| Radiolaria| Diatomeae| algae| Protista| marine geology| nekton| palynomorphs| Ostracoda| foraminifera| benthos| planktonic taxa;plankton;;plankton;;fishery resources;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
690;http://linkeddata.ge.imati.cnr.it/resource/ThIST/polimero;http://eurovoc.europa.eu/2545;E;;;polymerization| organic materials| petroleum geology;polymers;;polymer;;plastics;;special polymer;0.9255232020273174;0.9799457490172072;2.039989891875954;8.852397366960853;0.0;0.5;0.6111111111111112;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.1631385962616212;0.3639452886537678;0.3639452886537678;0.3639452886537678;0.875;0.875;0.875
691;http://linkeddata.ge.imati.cnr.it/resource/ThIST/politica;http://eurovoc.europa.eu/4704;E;;;programs| NSF| strategic minerals| regulations| national policy| corporate policy| decision-making| international cooperation| wilderness areas| legislation| national parks| industrialized countries;policy;;politics;political life;;;election;0.8201492328442672;1.1505762616633357;3.1943108640618325;29.47671559245737;0.0;0.2;0.5472222222222223;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
692;http://linkeddata.ge.imati.cnr.it/resource/ThIST/pompadicalore;http://eurovoc.europa.eu/2549;E;;;geothermal energy| heat flow| heat transfer;heat pumps;;heat pump;;thermal equipment;;pump| heating| energy recovery;8.973159708065776;1.0336506789379032;3.229134589451589;18.29669383170964;0.023255813953488413;1.0;2.567857142857143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9967396684123888;0.3870025880957166;3.1584372400152483;6.232051780994222;0.9;1.0;1.8
693;http://linkeddata.ge.imati.cnr.it/resource/ThIST/praga;http://eurovoc.europa.eu/7849;E;;;;;;Prague;;regions of the Czech Republic;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
694;http://linkeddata.ge.imati.cnr.it/resource/ThIST/preistoria;http://eurovoc.europa.eu/5803;E;;;Iron Age| Stone Age| archaeology| Quaternary| Bronze Age;prehistoric age;;prehistory;;history;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.15119866229176288;0.7671272476547085;2.721372398027373;3.2306351770200545;0.6;0.8181818181818181;0.918181818181818
695;http://linkeddata.ge.imati.cnr.it/resource/ThIST/prestito;http://eurovoc.europa.eu/736;E;;;economics| loans;borrowing;;borrowing;fixed-interest loan| floating-rate loan;credit;;international loan| public borrowing| EU borrowing;4.288097477394793;1.3100329558665569;2.8860749147926565;5.55111533242054;0.0;0.8;1.022222222222222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.220446049250313e-16;0.0;0.0;0.0;1.0;1.0;1.0
696;http://linkeddata.ge.imati.cnr.it/resource/ThIST/produzione;http://eurovoc.europa.eu/2707;E;;;ore beneficiation| aromatization| onshore| pumping| exploitation| offshore| production control| optimization| production value| ore grade| pelletization| water wells;production;;production;volume of output| level of production;;;agricultural production| production cost| industrial production;28.90461558505709;0.8097318600021794;3.1349030150927297;37.82370918016249;0.012121212121212088;1.0;3.9996336996337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
697;http://linkeddata.ge.imati.cnr.it/resource/ThIST/prospezionemineraria;http://eurovoc.europa.eu/2821;E;;alluvial exploration;ore guides| geomorphological methods| well-logging| programs| gossan| photogeology| mineral deposits| blind deposits| type localities| minerals| economic geology| horizontal drilling| potential deposits| geophysical methods| geochemistry| dispersion patterns| panning| pathfinders| positive ore| secondary dispersion| maps| hydrological methods| geochemical anomalies| lake sediments| gold field| prospecting| radon emanometry| field geology| haloes| primary dispersion| objectives| mineral resources| feasibility studies| geochemical methods| exploration| soil sampling| pit sections| geophysical surveys| biogeochemical methods| geological methods| remote sensing| lithogeochemistry| geobotanical methods| prediction| ore grade| placers;mineral exploration;;mineral prospecting;geochemical prospecting| mining research| geophysical prospecting;mining industry;;mineral resources| petroleum exploration| underwater mineral resources;157.00665286225285;0.8143899943376964;2.9644460585867414;155.67549809074484;0.002710027100271017;1.0;16.446889058653763;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.146848297693948;0.6709999217174696;1.8316798105241476;3.212659059390528;0.5263157894736843;1.0;1.1818181818181817
698;http://linkeddata.ge.imati.cnr.it/resource/ThIST/pubblicazione;http://eurovoc.europa.eu/2859;E;;;monographs| theses| directory| bibliography| atlas| maps| lexicons| guidebook| survey organizations| manuals| textbooks| dictionaries| associations| catalogs| book reviews| glossaries;publications;;publication;;document;;publishing;3.1506799271258665;1.5283973632565249;2.593423435476589;33.88983809171906;0.0;0.25;0.7333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3628851207629504;0.2544764693749276;0.2544764693749276;0.2544764693749276;0.9166666666666666;0.9166666666666666;0.9166666666666666
699;http://linkeddata.ge.imati.cnr.it/resource/ThIST/radioattivita;http://eurovoc.europa.eu/2882;E;;;neutron-neutron methods| beta rays| well-logging| radioactive tracers| fission tracks| radioactive series| alpha rays| radiation| synchrotron radiation| waste disposal| particle tracks| gamma-ray spectroscopy| autoradiography| applied geology| X-rays| alpha-ray spectroscopy| heat flow| gamma-gamma methods| radioactive waste| electromagnetic radiation| synchrotrons| radiation damage| pollution| decay constant| neutron methods| gamma-ray methods| radioactivity surveys| neutron-gamma methods| radioactivity methods| gamma rays| fallout| isotopes| scintillations| tracers| radioactive isotopes;radioactivity;;radioactivity;atomic radiation;nuclear safety;;radioactive waste| ionising radiation;55.22156960612143;0.7965313645635146;3.1260027365423317;144.7558938050136;0.0016835016835017313;1.0;17.325341325341324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.1102230246251563e-16;0.0;0.0;0.0;1.0;1.0;1.0
700;http://linkeddata.ge.imati.cnr.it/resource/ThIST/rapporto;http://eurovoc.europa.eu/2891;E;;annual report| progress report;atlas| meetings| current research| associations;report;;report;;document;;medical report;0.5572032420514283;1.0526643606062462;2.4411837698809142;10.124162609216608;0.021276595744680882;0.25;0.5833333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
701;http://linkeddata.ge.imati.cnr.it/resource/ThIST/relazione;http://eurovoc.europa.eu/2891;E;;;;;;report;;document;;medical report;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
702;http://linkeddata.ge.imati.cnr.it/resource/ThIST/reattorenucleare;http://eurovoc.europa.eu/2903;E;;;;;;nuclear reactor;thermonuclear reactor| fusion reactor| power reactor| water reactor| pressurised water reactor| water-moderated reactor| atomic power cell| boiling water reactor| fast neutron reactor| light-water reactor| gas-cooled reactor| thermal reactor;nuclear power station;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
703;http://linkeddata.ge.imati.cnr.it/resource/ThIST/redditivita;http://eurovoc.europa.eu/3283;E;;;cutoff grade| economics;profitability;;profitability;;cost-effectiveness analysis;;competitiveness;-0.6522413909520834;1.4718275562474263;2.2873514160039856;5.7388544607639185;0.04347826086956519;0.06666666666666665;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.220446049250313e-16;0.0;0.0;0.0;1.0;1.0;1.0
704;http://linkeddata.ge.imati.cnr.it/resource/ThIST/regolamento;http://eurovoc.europa.eu/3099;E;;;;;;regulation;regulatory provision;legislation;;regulation (EU);0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
705;http://linkeddata.ge.imati.cnr.it/resource/ThIST/relazionieconomiche;http://eurovoc.europa.eu/3219;E;;;;;;economic relations;financial relations;international affairs;;monetary relations| World Bank| economic union;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
706;http://linkeddata.ge.imati.cnr.it/resource/ThIST/reteferroviaria;http://eurovoc.europa.eu/3430;E;;;;;;rail network;railway track| railway line;rail transport;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
707;http://linkeddata.ge.imati.cnr.it/resource/ThIST/retestradale;http://eurovoc.europa.eu/3438;E;;;;;;road network;road| road connection;road transport;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
708;http://linkeddata.ge.imati.cnr.it/resource/ThIST/ricerca;http://eurovoc.europa.eu/2914;E;;;;;;research;;;;industry-research relations| space research| nuclear research| agronomic research| product design| medical research| research and development| research body;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
709;http://linkeddata.ge.imati.cnr.it/resource/ThIST/ricercascientifica;http://eurovoc.europa.eu/2914;E;;;programs| bibliography| current research| survey organizations| geology| associations| progress report;research;;research;;;;industry-research relations| space research| nuclear research| agronomic research| product design| medical research| research and development| research body;42.62355199792447;0.8185140588812739;2.78999306660568;25.15661074106937;0.05128205128205132;1.0;3.165750915750916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
710;http://linkeddata.ge.imati.cnr.it/resource/ThIST/ricercascientifica;http://eurovoc.europa.eu/2924;E;;;programs| bibliography| current research| survey organizations| geology| associations| progress report;research;;scientific research;;research;;scientific report| zootechnics| COST;8.231171462298331;1.115037629630873;2.564471153717201;21.905742215337423;0.019607843137254943;1.0;2.045970695970696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5797802235902041;1.0438113138353409;1.7744756344401789;1.7744756344401789;0.05263157894736848;1.0;1.0
711;http://linkeddata.ge.imati.cnr.it/resource/ThIST/rifiutichimici;http://eurovoc.europa.eu/6410;E;;;waste disposal| industrial waste| waste disposal sites| hazardous waste;chemical wastes;;chemical waste;;waste;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0437753540573924;0.2254556026146985;2.470659435966218;4.915466684865422;0.9333333333333332;1.0;1.8333333333333333
712;http://linkeddata.ge.imati.cnr.it/resource/ThIST/rifiutidomestici;http://eurovoc.europa.eu/4141;E;;;waste disposal| human ecology| waste disposal sites;human waste;;domestic waste;used paper| household waste| solid urban waste;waste;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4464688000250262;1.1801992698716692;2.84489935317564;4.669750974042653;0.0714285714285714;1.0;1.125
713;http://linkeddata.ge.imati.cnr.it/resource/ThIST/rifiutiindustriali;http://eurovoc.europa.eu/345;E;;;solid waste| waste water| waste disposal| radioactive waste| liquid waste| environmental geology| waste disposal sites| pollution| chemical wastes| PCBs;industrial waste;;industrial waste;industrial effluent| coal waste| red mud| sifting residue;waste;;metal by-product;1.6335276672815895;1.3640172512847464;3.061568159927845;47.81092708398094;0.006578947368421018;0.2;0.8967032967032966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.241305516865709;0.0;2.233962040143698;4.467924080287396;1.0;1.0;2.0
