;s;o;KindOfLinkRevised;KindOfLink;sBT;sNT;sRT;sPrefLabel;sAltLabels;oPrefLabel;oAltLabels;oBT;oNT;oRT;RT_similaritySInW;RT_wmdistance;RT_Mwmdistance;RT_SMwmdistance;RT_nhammingSim;RT_MnhammingSim;RT_SMnhammingSim;BT_similaritySInW;BT_wmdistance;BT_Mwmdistance;BT_SMwmdistance;BT_nhammingSim;BT_MnhammingSim;BT_SMnhammingSim;PrefLabel_similaritySInW;PrefLabel_wmdistance;PrefLabel_Mwmdistance;PrefLabel_SMwmdistance;PrefLabel_nhammingSim;PrefLabel_MnhammingSim;PrefLabel_SMnhammingSim
899;http://linkeddata.ge.imati.cnr.it/resource/ThIST/amphipoda;http://aims.fao.org/aos/agrovoc/c_362;E;E;;;;;;Amphipoda;;Malacostraca;Gammarus| Amphipoda (224XXXXXXX)| Pallasea;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
900;http://linkeddata.ge.imati.cnr.it/resource/ThIST/anacardiaceae;http://aims.fao.org/aos/agrovoc/c_376;E;E;;;;;;Anacardiaceae;Pistaciaceae;Sapindales;Rhus| Spondias| Poupartia| Mangifera| Anacardium| Schinus| Pistacia| Bouea;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
901;http://linkeddata.ge.imati.cnr.it/resource/ThIST/analisi;http://aims.fao.org/aos/agrovoc/c_49928;E;E;;trace-element analyses| ion chromatography| quantitative analysis| wet methods| Bayesian analysis| radio-frequency spectroscopy| flame photometry| minor-element analyses| statistical analysis| automated analysis| microwave spectroscopy| colorimetry| spherical harmonic analysis| Hugoniot analysis| gamma-ray spectroscopy| thermal analysis| autoradiography| differential thermal analysis| cluster analysis| chromatography| multivariate analysis| ultraviolet spectroscopy| Raman spectroscopy| alpha-ray spectroscopy| chemical analysis| vacuum fusion analysis| laser methods| emission spectroscopy| Auger spectroscopy| pollen analysis| trend-surface analysis| discriminant analysis| factor analysis| Mossbauer spectroscopy| multispectral analysis| X-ray diffraction analysis| thermomagnetic analysis| major-element analyses| thermogravimetric analysis| covariance analysis| time series analysis| X-ray analysis| frequency domain analysis| canonical analysis| neutron diffraction analysis| structural analysis| activation analysis| interlaboratory comparison| grain size analysis| univariate analysis| qualitative analysis| X-ray fluorescence| atomic absorption| modal analysis| infrared spectroscopy| Fourier analysis| correspondence analysis| electron paramagnetic resonance| spectral analysis| variance analysis| X-ray spectroscopy| time domain analysis| electron diffraction analysis| polarography| neutron activation analysis| optical spectroscopy| spectrophotometry;detection limit| regression analysis| Hilbert transformations| sampling| morphoscopy| Backus-Gilbert analysis| environmental analysis| electron probe| numerical analysis| thermal prospecting| laser ranging| pattern recognition| scanning tunneling microscopy| analytical method| neutron probe| ion probe| isotopes| least-squares analysis| finite element analysis| finite difference analysis| fluid inclusions| Wiener-Hopf analysis| boundary element analysis| spectroscopy| Thomson-Haskell analysis| atomic force microscopy| nuclear magnetic resonance;analysis;;analysis;;activities;life cycle analysis| Spectral analysis| Proximate analysis| Image analysis| systems analysis| Gender analysis| Water analysis| Biological analysis| Economic analysis| Data analysis;Soil analysis;21.914.302.372.509.600;1.439.396.562.040.430;27.008.490.395.705.300;10.343.211.030.726.800;0.0018214936247723523;1.0;1.342.217.227.217.220;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
902;http://linkeddata.ge.imati.cnr.it/resource/ThIST/analisibatteriologica;http://aims.fao.org/aos/agrovoc/c_25559;E;E;;;;;;Bacteriological analysis;;Microbiological analysis;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
903;http://linkeddata.ge.imati.cnr.it/resource/ThIST/analisideidati;http://aims.fao.org/aos/agrovoc/c_15962;E;E;;;wave amplification| maximum likelihood| variable| thermal prospecting| average;data analysis;;Data analysis;;analysis;meteorological observations;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.619.512.979.214.500;0.4231593151697517;28.076.410.778.742;5.615.282.155.748.390;0.9230769230769232;1.0;2.0
904;http://linkeddata.ge.imati.cnr.it/resource/ThIST/analisiisotopica;http://aims.fao.org/aos/agrovoc/c_28238;E;E;;;;;;Isotope analysis;;Analytical methods;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
905;http://linkeddata.ge.imati.cnr.it/resource/ThIST/analisimicrobiologica;http://aims.fao.org/aos/agrovoc/c_25302;E;E;;;;;;Microbiological analysis;;Biological analysis;Bacteriological analysis;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
906;http://linkeddata.ge.imati.cnr.it/resource/ThIST/anatidae;http://aims.fao.org/aos/agrovoc/c_35883;E;E;;;;;;Anatidae;;Anseriformes;Cairina| Anas;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
907;http://linkeddata.ge.imati.cnr.it/resource/ThIST/anatomia;http://aims.fao.org/aos/agrovoc/c_49890;E;E;;;muscles| morphology| extremities| jaws| arid environment| paleontology| bones| physiology| skulls| teratology| spinal column| nervous system| skeletons| functional morphology| teeth;anatomy;;anatomy;;biology;plant anatomy| Pathological anatomy| Animal anatomy| Histology;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1,11E+00;0.0;0.0;0.0;1.0;1.0;1.0
908;http://linkeddata.ge.imati.cnr.it/resource/ThIST/anidridecarbonica;http://aims.fao.org/aos/agrovoc/c_1302;E;E;;;phase equilibria| greenhouse effect| volcanic gase| geochemistry| carbon monoxide| mofette| fluid inclusions;carbon dioxide;;carbon dioxide;CO2;Dioxides;Atmospheric CO2| solid carbon dioxide;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.308.508.299.303.000;0.0;23.995.451.664.197.200;4.799.090.332.839.440;1.0;1.0;2.0
909;http://linkeddata.ge.imati.cnr.it/resource/ThIST/animali;http://aims.fao.org/aos/agrovoc/c_444;E;E;;;;;;animals;;organisms;hyperprolific animals| fighting animals| wild animals| Insectivorous animals| Young animals| noxious animals| monogastric animals| Invertebrates| Carnivorous animals| vertebrates| aquatic animals| useful animals;Animalia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
910;http://linkeddata.ge.imati.cnr.it/resource/ThIST/anione;http://aims.fao.org/aos/agrovoc/c_16163;E;E;;;electrolytes| geochemistry| cations| ion exchange| ions;anions;;Anions;;Ions;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5082949211562128;0.0;0.0;0.8333333333333334;1.0;1.0
911;http://linkeddata.ge.imati.cnr.it/resource/ThIST/anossia;http://aims.fao.org/aos/agrovoc/c_8831;E;E;;;;;;anoxia;Oxygen deficiency| Hypoxic conditions| Anoxic conditions| Hypoxia;state;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
912;http://linkeddata.ge.imati.cnr.it/resource/ThIST/antartide;http://aims.fao.org/aos/agrovoc/c_471;E;E;;South Pole| Antarctic Polar Cap;Gondwana| polar regions| Antarctic Plate| Antarctic Ocean;Antarctica;;Antarctica;South Polar Region| Antarctic region;Polar regions| continents;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
913;http://linkeddata.ge.imati.cnr.it/resource/ThIST/antropologia;http://aims.fao.org/aos/agrovoc/c_8842;E;E;;;Neanderthal| paleoindian| fossil man;anthropology;;anthropology;;Social sciences;Social anthropology;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
914;http://linkeddata.ge.imati.cnr.it/resource/ThIST/antropometria;http://aims.fao.org/aos/agrovoc/c_36003;E;E;;;;;;Anthropometry;;Biometry;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
915;http://linkeddata.ge.imati.cnr.it/resource/ThIST/applicazione;http://aims.fao.org/aos/agrovoc/c_331436;E;E;;;;;;application;;activities;Fertilizer application| Postemergence application| Preemergence application| Pesticide application;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
916;http://linkeddata.ge.imati.cnr.it/resource/ThIST/apprendimento;http://aims.fao.org/aos/agrovoc/c_37978;E;E;;;;;;Learning;;Behaviour;Animal learning| machine learning| Experiential learning;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
917;http://linkeddata.ge.imati.cnr.it/resource/ThIST/arbusti;http://aims.fao.org/aos/agrovoc/c_26823;E;E;;;;;;Shrubs;;woody plants;;trees;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
918;http://linkeddata.ge.imati.cnr.it/resource/ThIST/arcticaislandica;http://aims.fao.org/aos/agrovoc/c_594;E;E;;;;;;Arctica islandica;;Arctica| Arcticidae;;Ocean quahaug;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
919;http://linkeddata.ge.imati.cnr.it/resource/ThIST/aria;http://aims.fao.org/aos/agrovoc/c_224;E;E;;;winds| climate effects| alteration| wind action| atmosphere| oxidation;air;;Air;;Gases;soil air;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.960.352.356.824.500;0.0;0.0;0.6666666666666667;1.0;1.0
920;http://linkeddata.ge.imati.cnr.it/resource/ThIST/aschelminthes;http://aims.fao.org/aos/agrovoc/c_659;E;E;;;;;;Aschelminthes;Nemathelminthes;Animalia;Nematoda;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
921;http://linkeddata.ge.imati.cnr.it/resource/ThIST/asia;http://aims.fao.org/aos/agrovoc/c_666;E;E;;Borneo| Russia| Lake Baikal| Hindu Kush| Palestine| Himalayas| Kazakhstan| Iran| Middle East| Philippines| Dardanelles| South Korea| Far East| Konya Turkey| Kashmir| Mesopotamia| Delhi India| Indus River| Dead Sea| Turkmenistan| Bosporus| Arabian Shield| Lycian Taurus| Mongolia| Moluccas| Tokio Japan| Caspian Depression| Taurus Mountains| Negev| Java Indonesia| Christmas Island| Myanmar| Kyrgyzstan| Laos| Neutral zone| Pontic Mountains| Thailand| Korea| Gobi Desert| Kerala India| Bhutan| Saudi Arabia| China| Malaysian Peninsula| Qatar| Armenia| Israel| Elburz| Karakoram| Aral Sea| Turkey| Samaria| Indus Valley| Zonguldak Turkey| Oman| Fossa Magna| United Arab Emirates| Tunguska| Sri Lanka| Siberian Platform| Tigris River| Cappadocia| Yemen| Japan| Lake Van| Punjab India| Tajikistan| Jordan| Kuwait| Krakatoa| Western Transbaikalia| Azerbaijan| Sea of Marmara| Indian Shield| Cyprus| Siberia| Ladakh| Timor Indonesia| Turkish Aegean region| Malaysia| Brunei| Indonesia| Uzbekistan| Assam India| Afghanistan| Xizang China| North Korea| Indochina| Singapore Singapore| Singapore| Bahrain| Kamchatka Peninsula| Bangladesh| Nepal| Salt Range| Anatolia| Taiwan| West Siberia| Syria| Georgian Republic| Mount Everest| Zagros| India| Vietnam| Iraq| Lebanon;Deccan Traps| Tethys| Pacific mobile belt| Paleotethys| Elbrus| Vindhyan| Eurasia;Asia;;Asia;;Asia and the Pacific;Central Asia| East Asia| Western Asia| tropical Asia| Southwestern Asia| South Asia| South East Asia;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2,22E-01;0.0;0.0;0.0;1.0;1.0;1.0
922;http://linkeddata.ge.imati.cnr.it/resource/ThIST/assorbimento;http://aims.fao.org/aos/agrovoc/c_27;E;E;;;imbibition coefficient| geochemistry| wettability| emission spectroscopy| sorption| adsorption| atomic absorption| absorption and scattering| spectroscopy| wave absorption;absorption;;Absorption;;Sorption;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4,44E-01;0.3263855136167764;0.0;0.0;0.9;1.0;1.0
923;http://linkeddata.ge.imati.cnr.it/resource/ThIST/astronomia;http://aims.fao.org/aos/agrovoc/c_1336463063312;E;E;;;;;;astronomy;;Physical sciences;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
924;http://linkeddata.ge.imati.cnr.it/resource/ThIST/atmosfera;http://aims.fao.org/aos/agrovoc/c_8994;E;E;;primitive atmosphere| troposphere;climate| volcanology| atmospheric precipitation| meteorology| humidity| paleoclimatology| air| hydrology| boundary interactions| greenhouse effect| nitrogen| geophysics| geochemistry| environmental geology| climate effects| convection| pollution| degassing| ionosphere| cycles| planetology| circulation| storms| aurora| Earth| fallout| sulfur dioxide| aeronomy| oxygen| air-sea interface| biosphere| Moon| aerosols| Milankovitch theory| atmospheric pressure| hydrosphere| northern lights| convection currents| paleoatmosphere| glacial geology| ozone| stratosphere| sea water;atmosphere;;Atmosphere;;Earth;Ozone layer| stratosphere| troposphere;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34579603051689056;0.0;0.0;0.9;1.0;1.0
925;http://linkeddata.ge.imati.cnr.it/resource/ThIST/atrazina;http://aims.fao.org/aos/agrovoc/c_31256;E;E;;;pollutants| herbicides;atrazine;;Atrazine;;Triazines;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4855276860587406;0.0;0.0;0.875;1.0;1.0
926;http://linkeddata.ge.imati.cnr.it/resource/ThIST/attrito;http://aims.fao.org/aos/agrovoc/c_33494;E;E;;;mechanical properties| physical properties| friction angles;friction;;Friction;;physical phenomena;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3883083247128725;0.0;0.0;0.875;1.0;1.0
927;http://linkeddata.ge.imati.cnr.it/resource/ThIST/azoto;http://aims.fao.org/aos/agrovoc/c_5192;E;E;;N-15| N-15/N-14;chemical elements| fertilizers| soils| atmosphere;nitrogen;;Nitrogen;N (symbol);Nonmetals;Ammonium nitrogen| Liquid nitrogen;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2,22E-01;0.3067058799666166;0.0;0.0;0.875;1.0;1.0
928;http://linkeddata.ge.imati.cnr.it/resource/ThIST/bacillariophyceae;http://aims.fao.org/aos/agrovoc/c_32077;?;E;;;;;;Bacillariophyceae;Diatoms;Algae| Plantae aquaticae;Thalassiosiraceae| Nitzschiaceae| Bacillariophyceae (721XXXXXXX);;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
929;http://linkeddata.ge.imati.cnr.it/resource/ThIST/bacillariophyceae;http://aims.fao.org/aos/agrovoc/c_32077;?;;;;;;;Bacillariophyceae;Diatoms;Algae| Plantae aquaticae;Thalassiosiraceae| Nitzschiaceae| Bacillariophyceae (721XXXXXXX);;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
930;http://linkeddata.ge.imati.cnr.it/resource/ThIST/baiadihudson;http://aims.fao.org/aos/agrovoc/c_3681;E;E;;;;;;Hudson Bay;;Baffin Bay;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
931;http://linkeddata.ge.imati.cnr.it/resource/ThIST/balaenoptera;http://aims.fao.org/aos/agrovoc/c_788;E;E;;;;;;Balaenoptera;;Balaenopteridae;Balaenoptera acutorostrata| Balaenoptera edeni| Balaenoptera physalus| Balaenoptera borealis| Balaenoptera musculus;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
932;http://linkeddata.ge.imati.cnr.it/resource/ThIST/bali;http://aims.fao.org/aos/agrovoc/c_794;E;E;;;;;;Bali;;Nusa Tenggara;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
933;http://linkeddata.ge.imati.cnr.it/resource/ThIST/bancamondiale;http://aims.fao.org/aos/agrovoc/c_3781;E;E;;;International Monetary Fund| financial associations| economics| international cooperation| United Nations;World Bank;;World Bank;World Bank Group| International Bank;UN;IBRD;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.989.210.924.685.150;0.0;28.498.503.900.744.600;5.699.700.780.148.920;1.0;1.0;2.0
934;http://linkeddata.ge.imati.cnr.it/resource/ThIST/barnacli;http://aims.fao.org/aos/agrovoc/c_824;E;E;;;biostratigraphy| Cirripedia;barnacles;;Barnacles;;Shellfish;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.397698384544231;0.0;0.0;0.8888888888888888;1.0;1.0
935;http://linkeddata.ge.imati.cnr.it/resource/ThIST/benthos;http://aims.fao.org/aos/agrovoc/c_878;E;E;;;plankton| biogeography| benthonic taxa| nekton| ocean floors| marine environment| ecology| ichnofossils;benthos;;Benthos;Benthon;Aquatic communities;Phytobenthos| Meiobenthos| Macrobenthos| Zoobenthos| Microbenthos;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1,11E+00;0.3976985670233621;0.0;0.0;0.8571428571428572;1.0;1.0
936;http://linkeddata.ge.imati.cnr.it/resource/ThIST/berlino;http://aims.fao.org/aos/agrovoc/c_8357;E;E;;;;;;Berlin;West Berlin| East Berlin;Old Laender;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
937;http://linkeddata.ge.imati.cnr.it/resource/ThIST/betulaceae;http://aims.fao.org/aos/agrovoc/c_893;E;E;;;;;;Betulaceae;;Fagales;Betula| Corylus| Alnus| Carpinus;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
938;http://linkeddata.ge.imati.cnr.it/resource/ThIST/bibionidae;http://aims.fao.org/aos/agrovoc/c_30443;E;E;;;;;;Bibionidae;;Diptera;Plecia;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
939;http://linkeddata.ge.imati.cnr.it/resource/ThIST/biblioteca;http://aims.fao.org/aos/agrovoc/c_4311;E;E;;;bibliography| education| geology| collections| catalogs;libraries;;libraries;;institutions;digital libraries;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
940;http://linkeddata.ge.imati.cnr.it/resource/ThIST/bilancioenergetico;http://aims.fao.org/aos/agrovoc/c_2566;E;E;;;;;;Energy balance;;energy exchange;Thermal balance| Radiation balance;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
941;http://linkeddata.ge.imati.cnr.it/resource/ThIST/bilanciotermico;http://aims.fao.org/aos/agrovoc/c_14850;E;E;;;;;;Thermal balance;;Energy balance;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
942;http://linkeddata.ge.imati.cnr.it/resource/ThIST/biocenosi;http://aims.fao.org/aos/agrovoc/c_912;E;E;;;biotopes| paleontology| communities| thanatocenoses| faunal list| lithotopes;biocenoses;;biocoenosis;ecological associations| Biocenosis| biological communities;ecosystems;Plant communities| Aquatic communities;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.4697223165602693;0.4697223165602693;0.4697223165602693;0.3636363636363637;0.3636363636363637;0.3636363636363637
943;http://linkeddata.ge.imati.cnr.it/resource/ThIST/biochimica;http://aims.fao.org/aos/agrovoc/c_910;E;E;;;fossils| biology| organic materials| geochemistry| biomineralization| diet| biodegradation| paleobiology| steroids;biochemistry;;biochemistry;Biological chemistry;Chemistry;Immunochemistry| Cytochemistry| Phytochemistry;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
944;http://linkeddata.ge.imati.cnr.it/resource/ThIST/biodegradazione;http://aims.fao.org/aos/agrovoc/c_9261;E;E;;;degradation| biomarkers| biology| biogenic processes| biochemistry| biota| biogenic structures| weathering| bioturbation| biomass| biosphere| biorhexistasy;biodegradation;;Biodegradation;Putrefaction (degradation)| Microbial degradation;degradation;Cellulolysis| Glycolysis| Enzymolysis| Glycogenolysis| Autolysis| Lipolysis| Proteolysis;Biodeterioration;-1.0;11.344.315.334.020.900;17.884.466.494.680.700;17.796.455.919.501.500;0.012903225806451646;0.3125;25.625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.231989957150136;0.0;0.0;0.9285714285714286;1.0;1.0
945;http://linkeddata.ge.imati.cnr.it/resource/ThIST/biogeografia;http://aims.fao.org/aos/agrovoc/c_915;E;E;;;endemic taxa| faunal provinces| stratigraphy| fossils| paleontology| colonization| palynology| paleoecology| biologic evolution| vicariance| continental drift| Boreal| paleoindian| biogeographic maps| land bridges| range| paleobotany| benthos| floral provinces| ecology| paleogeography| geography;biogeography;;Biogeography;Zoogeography| Plant geography| Phytogeography| Animal geography;Geography;;ecology;6.524.398.071.732.200;13.888.980.873.812.100;30.625.298.306.421.100;4.891.922.273.490.580;0.0033783783783784;1.0;30.206.460.206.460.200;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2,22E-01;0.25308075623352866;0.0;0.0;0.9166666666666666;1.0;1.0
946;http://linkeddata.ge.imati.cnr.it/resource/ThIST/biografie;http://aims.fao.org/aos/agrovoc/c_916;E;E;;;;;;Biographies;;entities;Autobiographies| Obituaries;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
947;http://linkeddata.ge.imati.cnr.it/resource/ThIST/biologia;http://aims.fao.org/aos/agrovoc/c_925;E;E;;;geomicrobiology| symbiosis| epibiotism| biochemistry| biotypes| exobiology| biodegradation| commensalism| biological cycle| bacteria| biosphere| paleobiology| ecology;biology;;biology;;life sciences;Forestry biology| Physiology| Radiobiology| Parasitology| Zoology| cytology| Bioinformatics| anatomy| Animal biology| genetics| Morphology| Soil biology| Palaeontology| Immunology| ecology| Fishery biology| ethnobiology| natural history| Embryology| Hydrobiology| space biology| Molecular biology| Microbiology| Botany| marine biology;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2,22E-01;0.0;0.0;0.0;1.0;1.0;1.0
