;s;o;KindOfLinkRevised;KindOfLink;sBT;sNT;sRT;sPrefLabel;sAltLabels;oPrefLabel;oAltLabels;oBT;oNT;oRT;RT_similaritySInW;RT_wmdistance;RT_Mwmdistance;RT_SMwmdistance;RT_nhammingSim;RT_MnhammingSim;RT_SMnhammingSim;BT_similaritySInW;BT_wmdistance;BT_Mwmdistance;BT_SMwmdistance;BT_nhammingSim;BT_MnhammingSim;BT_SMnhammingSim;PrefLabel_similaritySInW;PrefLabel_wmdistance;PrefLabel_Mwmdistance;PrefLabel_SMwmdistance;PrefLabel_nhammingSim;PrefLabel_MnhammingSim;PrefLabel_SMnhammingSim
24;http://linkeddata.ge.imati.cnr.it/resource/ThIST/zambia;http://eurovoc.europa.eu/4780;E;E;Africa| East Africa;Lusaka Zambia;Zambezi River Basin| Congo River| Zambezi river| Congo River Basin;Zambia;;Zambia;Northern Rhodesia| Republic of Zambia;ACP countries| East Africa;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.545.944.710.566.800;0.9464904156813132;34.812.430.838.609.000;944.610.439.725.884;0.07692307692307687;1.0;3.0;-2,22E-01;0.0;0.0;0.0;1.0;1.0;1.0
25;http://linkeddata.ge.imati.cnr.it/resource/ThIST/djibouti;http://eurovoc.europa.eu/484;E;E;Africa| East Africa| Djibouti Djibouti| Djibouti;Djibouti Djibouti| Djibouti;Red Sea| Afar| Red Sea Basin;Djibouti;;Djibouti;Republic of Djibouti| Afars and Issas;ACP countries| Arab League countries| Horn of Africa;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.395.251.974.562.490;12.865.815.567.539.800;34.812.430.838.609.000;1.846.122.845.990.250;0.038461538461538436;1.0;2.375;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
26;http://linkeddata.ge.imati.cnr.it/resource/ThIST/djibouti;http://eurovoc.europa.eu/484;E;E;Africa| East Africa| Djibouti Djibouti| Djibouti;Djibouti Djibouti| Djibouti;Red Sea| Afar| Red Sea Basin;Djibouti Djibouti;;Djibouti;Republic of Djibouti| Afars and Issas;ACP countries| Arab League countries| Horn of Africa;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.395.251.974.562.490;12.865.815.567.539.800;34.812.430.838.609.000;1.846.122.845.990.250;0.038461538461538436;1.0;2.375;-1.0;0.0;0.0;0.0;0.4705882352941176;1.0;2.0
27;http://linkeddata.ge.imati.cnr.it/resource/ThIST/mayotte;http://eurovoc.europa.eu/1843;E;E;Africa| East Africa| France;Dzaoudzi Mayotte;Indian Ocean| Comoros| Mozambique Channel;Mayotte;;Mayotte;Territorial Collectivity of Mayotte;French overseas department and region| East Africa;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.196.151.018.468.800;1.298.876.519.352.660;29.824.306.566.989.600;11.236.934.636.902.400;0.040000000000000036;1.0;3.666.666.666.666.660;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
28;http://linkeddata.ge.imati.cnr.it/resource/ThIST/almaghrib;http://eurovoc.europa.eu/1819;E;E;Africa| North Africa;Rabat Morocco| Casablanca Morocco;Mediterranean region| Maghreb| Atlas Mountains| Sahara| Western Sahara;Morocco;;Morocco;Kingdom of Morocco;Maghreb| Mediterranean third countries| Arab League countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.387.820.194.107.900;15.659.523.065.354.900;28.503.382.353.702.300;8.400.412.389.313.170;0.016393442622950838;0.16666666666666666;0.4444444444444444;-2,22E-01;0.0;0.0;0.0;1.0;1.0;1.0
29;http://linkeddata.ge.imati.cnr.it/resource/ThIST/libiya;http://eurovoc.europa.eu/1639;E;E;Africa| North Africa;Tripoli Libya| Fezzan| Kufra Basin| Cirenaica| Tripolitania| Sirte Basin| Tibesti Libya;Libyan Desert| Mediterranean region| Maghreb| Tibesti Massif| Sahara;Libya;;Libya;Libyan Arab Jamahiriya| Great Socialist People’s Libyan Arab Jamahiriya;Great Maghreb| CAEU countries| Arab League countries| Arab Common Market countries| OPEC countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.704.767.024.675.890;16.372.652.637.075.900;2.888.177.545.564.780;8.588.854.016.305.240;0.010204081632653073;0.16666666666666666;0.4999999999999999;-2,22E-01;0.0;0.0;0.0;1.0;1.0;1.0
30;http://linkeddata.ge.imati.cnr.it/resource/ThIST/maghreb;http://eurovoc.europa.eu/1734;E;E;Africa| North Africa;;Algeria| Algeri Algeria| Libya| Morocco| Egypt| Tunis Tunisia| Tunisia;Maghreb;;Maghreb;;Great Maghreb;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.8543325518364704;19.240.866.832.265.500;22.647.258.269.009.500;6.364.691.005.016.710;0.05000000000000005;0.0;0.0;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
31;http://linkeddata.ge.imati.cnr.it/resource/ThIST/misr;http://eurovoc.europa.eu/690;E;E;Africa| North Africa;Gulf of Suez| Red Sea| Nile Delta| Suez Canal| Blue Nile| Nile Valley| Abu Durba Egypt| Middle Nile Valley;Libyan Desert| Middle East| Mediterranean region| Nubia| Maghreb| Nubian Sandstone| Near East| Red Sea Basin| Nile River| Sahara| Nile Valley| Sinai;Egypt;;Egypt;Arab Republic of Egypt;North Africa| Mediterranean third countries| CAEU countries| Arab League countries| Arab Common Market countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.618.839.146.244.810;14.108.819.228.874.100;2.888.177.545.564.780;8.588.854.016.305.240;0.0267857142857143;1.0;3.0;4,44E-01;0.0;0.0;0.0;1.0;1.0;1.0
32;http://linkeddata.ge.imati.cnr.it/resource/ThIST/canaledisuez;http://eurovoc.europa.eu/5103;E;E;Africa| North Africa| Egypt;;;Suez Canal;;Suez Canal;Suez Canal Zone;ship canal;;Egypt;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.1906956024836744;1.815.546.806.136.300;29.674.619.675.644.200;898.051.609.708.024;0.0;0.2;0.2;-2,22E-01;0.0;2.974.241.799.036.170;5.948.483.598.072.340;1.0;1.0;2.0
33;http://linkeddata.ge.imati.cnr.it/resource/ThIST/saharaoccidentale;http://eurovoc.europa.eu/3799;E;E;Africa| North Africa| Sahara;Atlantic Ocean;Morocco;Western Sahara;;Western Sahara;;North Africa;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.279.500.054.619.800;0.3508423951006972;2.071.601.762.776.670;8.123.964.143.254.110;0.0357142857142857;1.0;31.666.666.666.666.600;2.217.067.586.214.390;0.0;19.987.171.822.700.800;39.974.343.645.401.600;1.0;1.0;2.0
34;http://linkeddata.ge.imati.cnr.it/resource/ThIST/tunis;http://eurovoc.europa.eu/4578;E;E;Africa| North Africa| Tunis Tunisia| Tunisia;Tunis Tunisia| Tunisia;Mediterranean region| Maghreb| Atlas Mountains| Sahara;Tunis Tunisia;;Tunisia;Republic of Tunisia| Tunisian Republic;Maghreb| Mediterranean third countries| Arab League countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.387.820.194.107.900;13.877.168.526.311.600;28.503.382.353.702.300;16.607.676.133.405.500;0.03278688524590168;0.2;0.9301587301587302;-1.0;0.1657355305136655;0.3527811689120182;0.3527811689120182;0.3846153846153846;1.0;17.142.857.142.857.100
35;http://linkeddata.ge.imati.cnr.it/resource/ThIST/tunis;http://eurovoc.europa.eu/4578;E;E;Africa| North Africa| Tunis Tunisia| Tunisia;Tunis Tunisia| Tunisia;Mediterranean region| Maghreb| Atlas Mountains| Sahara;Tunisia;;Tunisia;Republic of Tunisia| Tunisian Republic;Maghreb| Mediterranean third countries| Arab League countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.387.820.194.107.900;13.877.168.526.311.600;28.503.382.353.702.300;16.607.676.133.405.500;0.03278688524590168;0.2;0.9301587301587302;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
36;http://linkeddata.ge.imati.cnr.it/resource/ThIST/lesotho;http://eurovoc.europa.eu/1611;E;E;Africa| Southern Africa;Maseru Lesotho;Orange River;Lesotho;;Lesotho;Kingdom of Lesotho| Basutoland;Southern Africa| ACP countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.178.031.446.835.270;0.6566487933729084;3.203.042.087.744.680;7.961.515.482.421.240;0.09999999999999998;1.0;3.0;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
37;http://linkeddata.ge.imati.cnr.it/resource/ThIST/namibia;http://eurovoc.europa.eu/2027;E;E;Africa| Southern Africa;Windhoek Namibia;Kalahari desert;Namibia;;Namibia;Republic of Namibia;Southern Africa| ACP countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.178.031.446.835.270;0.6566487933729084;3.203.042.087.744.680;7.961.515.482.421.240;0.09999999999999998;1.0;3.0;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
38;http://linkeddata.ge.imati.cnr.it/resource/ThIST/swaziland;http://eurovoc.europa.eu/4351;E;E;Africa| Southern Africa;Mbabane Swaziland;;Swaziland;;Swaziland;Kingdom of Swaziland;Southern Africa| ACP countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.178.031.446.835.270;0.6566487933729084;3.203.042.087.744.680;7.961.515.482.421.240;0.09999999999999998;1.0;3.0;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
39;http://linkeddata.ge.imati.cnr.it/resource/ThIST/zimbabwe;http://eurovoc.europa.eu/4782;E;E;Africa| Southern Africa;Harare Zimbabwe;Limpopo River Basin| Zambezi River Basin| Limpopo River;Zimbabwe;;Zimbabwe;Republic of Zimbabwe| Southern Rhodesia;ACP countries| East Africa;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.282.140.716.986.600;0.7938473182639861;3.203.042.087.744.680;9.167.903.401.142.610;0.07692307692307687;1.0;22.222.222.222.222.200;2,22E-01;0.0;0.0;0.0;1.0;1.0;1.0
40;http://linkeddata.ge.imati.cnr.it/resource/ThIST/europa;http://eurovoc.europa.eu/909;E;E;Africa| Southern Africa| France| Reunion;Carpathians| Spessart| Wales| Sau Alps| Svalbard| Vaud Switzerland| Free Padania| Moselle Valley| Lower Rhine Graben| Catalonia Spain| North Rhine| Lower Saxony Germany| Westerwald| Norway| Latvia| Southeastern Transdanubia| Vatnajokull| Lanzo Massif| Apuseni Mountains| Moldavian Platform| Vogelsberg| Switzerland| Donets Basin| Poland| Diois| Murge| San Marino| San Marino San Marino| Calvados France| Caucasus| Cornwall England| Londonderry Northern Ireland| Erzgebirge| Scotland| Saxony Germany| Vaucluse France| Pyrenees-Orientales| Chalkidiki Peninsula| Stonehenge| Transylvanian Basin| Lake of Zurich| Central Austrian Alps| Morava River valley| Paris Basin| Alpenvorland| Loire Valley| Thuringian Massif| Bavaria Germany| Serbia and Montenegro| Euboea| Otztal Alps| Marmolada Glacier| Burgundy| Surtsey| Teutoburg Forest| Corsica| Pyrenees| Northern Caucasus| Ibiza Spain| Upper Bavaria Germany| Jan Mayen| Danube Plain| Estonia| Zona Sesia| Baltic Shield| Loire France| Swiss Alps| Tauern Tunnel| Belledonne Massif| Moldava Valley| Jura France| Totes Gebirge| North Austrian Alps| Genoa Italy| Zona Penninica| Dalmatia| Saint Gall Switzerland| Lake Constance| Iceland| Possagno Italy| Betic Cordillera| Lubrin| Jura Mountains| Transylvania| Extremadura Spain| Ales France| Brest Basin| Thessaly Greece| Uppsala Sweden| Slovenia| Mecklenburg| Thuringian Basin| Lithuania| Cima d'Asta| Crimea Ukraine| Olympus| Danube Delta| Tarentaise| Bosano| Tagliamento Valley| Haute-Corse France| Upper Rhine Valley| London Basin| Serbo-Macedonian Massif| Bosnia-Herzegovina| Gibraltar| Balkan Foreland| Franconia| Viseu Portugal| Isere Valley| Grosseto Italy| Landes France| Murcia Spain| Limestone Alps| Sudeten| Schwarzenberg Germany| Pindus Mountains| South Austrian Alps| Tallinn Estonia| Aragona Italy| Aragon Spain| Vocontian Trough| Bohemian Massif| Carinthia Austria| Black Sea region| Aubrac| Tatra Mountains| Eifel| Rhodes| Skane| Lower Silesia| Iberian Mountains| Galicia Spain| Karawanken| Vanoise| Rhineland-Palatinate Germany| Dauphine| Bernese Alps| Brandenburg Germany| Palatinate| Narbonne France| Helsinki Finland| Rhine Valley| Sondrio Italy| Bavarian Massif| Danube River Basin| Sulcis| Brabant Massif| Gailtal Alps| Paris France| Betic Zone| Lake Ladoga| Asturian Massif| Ardennes France| Ain France| Guadalquivir Basin| Navarra Spain| Sauerland| Vercors| Saxony-Thuringia| Portugal| Trieste Italy| Dodecanese| Carpathian Foredeep| Moscow Basin| Crete| Spanish Pyrenees| Franconian Jura| Greater Caucasus| Lake Peipsi| Ticino Switzerland| Zona Ivrea-Verbano| Jutland| Swabian Alb| Scandinavia| Upper Franconia Germany| Iberica| Rhine Westphalian Basin| Alsace| Pannonia| Vojvodina| Peloponnesus| Oder Valley| Rhine Graben| Austria| Azov Sea| Armorican Massif| Rhone Delta| Brabant Belgium| Attica Greece| Brioverian| Auversian| Upper Silesia| Netherlands| United Kingdom| Spain| Dinaridi Alps| Hohe Tauern| Lechtal Alps| Karst region| Velay| Siebengebirge| Taranto Italy| Brittany| French Alps| Touraine| Couvinian| Danube River| Balkan Mountains| Upper Palatinate| Ivrea Italy| Rhone River Basin| Subbetic Zone| Balkan Peninsula| Schleswig-Holstein Germany| Aquitaine| Caucasus Foreland| Rhone Valley| Fennoscandia| Auvergne| Ukraine| Bergell Massif| Swiss Molasse Basin| Westphalia| Harz Mountains| Dnieper Basin| Rhodope Mountains| Transdanubia| Parnassus| Morvan| Causses| Uri Switzerland| Upper Rhine Graben| Andorra| Valle d'Aosta Italy| Central Europe| Poitou| Seine Estuary| Asturian Arc| Volhynia| Bulgaria| Salzkammergut| South Austrian Molasse| Dolomites| Carnic Alps| Denmark| Carixian| Taunus| Amsterdam Netherlands| Cevennes| Vienna Austria| Yugoslavia| Scythian Platform| Eastern Europe| Charente France| Novaya Zemlya| Esterel| Rhone France| Swiss Rhine Graben| Aube France| Northern Limestone Alps| Hellenides| Corbieres| Ustica Island| Marne France| Saone-Rhone Basin| Southern Europe| Thuringian Forest| Lake Geneva| Hesse Germany| Croatia| Isere France| North Austrian Molasse| Northern Ireland| Central Massif| Walachia| Nice France| Gotthard Massif| Limburg| Normandy| Greek Ionian Islands| Veszprem Hungary| Taro Valley| Saarland Germany| Norrbotten Sweden| Asturias Spain| Cyclades| Duero Basin| Granada Depression| Hebrides| Thrace| French Coast| Swiss Jura Mountains| Ischia| Valtellina| Imperia Italy| Saxonian Massif| Meurthe-et-Moselle France| Saxony-Anhalt Germany| Saar Basin| Gorizia Italy| Sudetic Basin| Aar Valley| Strona Valley| Southern Transdanubia| Bohemia| Northwestern Transdanubia| Ionian Zone| Baden-Wurttemberg Germany| Adriatic region| French Pyrenees| Lake Balaton| Tarvisio Italy| Tavetsch| Transcaucasia| Lake Onega| Vosges Mountains| Bas-Rhin France| Eastern Alps| Vistula River valley| Euganean Hills| Liechtenstein| Quercy| Wurttemberg| Ardeche France| Valencia Spain| Haute-Saone France| Andalusia Spain| Kaiserstuhl| Vienna Basin| Thera| Transylvanian Alps| Western Europe| Czech Republic| Aar Massif| European Platform| Hungary| Stubai Alps| Sweden| Upper Silesian coal basin| Carpathian Foreland| Rhine River| Lesbos| Vosges France| Esk Trough| Braganca Portugal| England| Savoy| Moravia| Ireland| Monaco| Dniester-Prut Interfluve| Macedonia| Monti Berici| Vestmannaeyjar| Finland| Variscides| Pomerania| Languedoc| Biella Italy| Welsh Borderland| Ambin Massif| Slovakia| Roussillon| Rhineland| Luxembourg| Luxembourg Luxembourg| Elba| Pannonian Basin| Epirus Greece| Transcarpathia Ukraine| Terni Italy| Seine Valley| Greek Aegean Islands| Vogtland| Katzenbuckel| Provence| Cuisian| Greek Macedonia| Istria| Danube Valley| Herault France| Inn Valley| Meseta| Black Forest| Gault| Silesia| Valais Switzerland| Romania| North Rhine-Westphalia| Ebro Basin| Jura Switzerland;Riphean| Rauracian| Lochkovian| Elsterian| upper Cenomanian| Llandeilian| Tithonian| Dittonian| Kimmeridgian| Portlandian| Tongrian| Thanetian| Sicilian| Rhenish Hesse| Riss/Wurm Interglacial| Pragian| Gargasian| Turolian| Wenlockian| Gzhelian| Ipswichian| Riss| Gelasiano| Saxonian| Cenomanian| Vraconian| Eggenburgian| Landenian| Volgian| Hauterivian| Neocomian| upper Maestrichtian| Lower Anisian| Vistulian| upper Riphean| Westphalian| Helvetian| Indian Ocean| Romanian| lower Turonian| Lattorfian| Saalian| Lewisian| Llandoverian| Sarmatian| Rhaetian| Santonian| Tethys| Wealden| Avonian| Lotharingian| Torridonian| Cromerian| Levantinian| Zechstein| upper Visean| Vindobonian| Tortonian| Priabonian| Eemian| Mindel| Uralian| Frasnian| Stephanian| Stampian| Astian| Maestrichtian| Badenian| European Union| upper Weichselian| Rhine Basin| Paleotethys| Upper Anisian| Tournaisian| Meotian| Ludian| Rhenish Schiefergebirge| Caledonides| Muschelkalk| Rotliegendes| Keuper| Pontian| Hoxnian| Bartonian| Akchagylian| Cantabrian| Purbeckian| Strunian| Versilian| Sequanian| Montian| Eifelian| Vallesian| Scythian| Ilerdian| Messinian| Svecofennian| Sakmarian| Sinemurian| Berriasian| Hettangian| Holsteinian| Silesian| islands| Siegenian| Turonian| Assyntic Orogeny| Kazanian| Vendian| Tyrrhenian| Namurian| Rupelian| Artinskian| Cadomian Orogeny| Danian| Zanclean| Viruan| Kupferschiefer| Oxfordian| Preboreal| Urgonian| Egerian| Pliensbachian| Llanvirnian| Toarcian| Magdalenian| Lusitanian| Mindel/Riss Interglacial| Kungurian| Givetian| Milazzian| Buntsandstein| Ludlovian| Mousterian| Laxfordian| Ottnangian| Sparnacian| Tremadocian| Ruscinian| Gedinnian| Tabianian| Malm| Moinian| Thuringian| Asbian| Ypresian| Sudetic Orogeny| Moscovian| Bashkirian| Pridolian| Cordevolian| Valanginian| Mozambique Channel| Langhian| Weichselian| Tarannon| Subboreal| Wurm| Dacian| Villafranchian| Sannoisian| Werfenian| Jotnian| Eurasia| Tatarian| Aldanian| Lapland| Flandrian| Visean| Asturian Orogeny| Asselian| Lutetian| Devensian;Europa Island;;Europe;European countries;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
41;http://linkeddata.ge.imati.cnr.it/resource/ThIST/europa;http://eurovoc.europa.eu/909;E;E;Africa| Southern Africa| France| Reunion;Carpathians| Spessart| Wales| Sau Alps| Svalbard| Vaud Switzerland| Free Padania| Moselle Valley| Lower Rhine Graben| Catalonia Spain| North Rhine| Lower Saxony Germany| Westerwald| Norway| Latvia| Southeastern Transdanubia| Vatnajokull| Lanzo Massif| Apuseni Mountains| Moldavian Platform| Vogelsberg| Switzerland| Donets Basin| Poland| Diois| Murge| San Marino| San Marino San Marino| Calvados France| Caucasus| Cornwall England| Londonderry Northern Ireland| Erzgebirge| Scotland| Saxony Germany| Vaucluse France| Pyrenees-Orientales| Chalkidiki Peninsula| Stonehenge| Transylvanian Basin| Lake of Zurich| Central Austrian Alps| Morava River valley| Paris Basin| Alpenvorland| Loire Valley| Thuringian Massif| Bavaria Germany| Serbia and Montenegro| Euboea| Otztal Alps| Marmolada Glacier| Burgundy| Surtsey| Teutoburg Forest| Corsica| Pyrenees| Northern Caucasus| Ibiza Spain| Upper Bavaria Germany| Jan Mayen| Danube Plain| Estonia| Zona Sesia| Baltic Shield| Loire France| Swiss Alps| Tauern Tunnel| Belledonne Massif| Moldava Valley| Jura France| Totes Gebirge| North Austrian Alps| Genoa Italy| Zona Penninica| Dalmatia| Saint Gall Switzerland| Lake Constance| Iceland| Possagno Italy| Betic Cordillera| Lubrin| Jura Mountains| Transylvania| Extremadura Spain| Ales France| Brest Basin| Thessaly Greece| Uppsala Sweden| Slovenia| Mecklenburg| Thuringian Basin| Lithuania| Cima d'Asta| Crimea Ukraine| Olympus| Danube Delta| Tarentaise| Bosano| Tagliamento Valley| Haute-Corse France| Upper Rhine Valley| London Basin| Serbo-Macedonian Massif| Bosnia-Herzegovina| Gibraltar| Balkan Foreland| Franconia| Viseu Portugal| Isere Valley| Grosseto Italy| Landes France| Murcia Spain| Limestone Alps| Sudeten| Schwarzenberg Germany| Pindus Mountains| South Austrian Alps| Tallinn Estonia| Aragona Italy| Aragon Spain| Vocontian Trough| Bohemian Massif| Carinthia Austria| Black Sea region| Aubrac| Tatra Mountains| Eifel| Rhodes| Skane| Lower Silesia| Iberian Mountains| Galicia Spain| Karawanken| Vanoise| Rhineland-Palatinate Germany| Dauphine| Bernese Alps| Brandenburg Germany| Palatinate| Narbonne France| Helsinki Finland| Rhine Valley| Sondrio Italy| Bavarian Massif| Danube River Basin| Sulcis| Brabant Massif| Gailtal Alps| Paris France| Betic Zone| Lake Ladoga| Asturian Massif| Ardennes France| Ain France| Guadalquivir Basin| Navarra Spain| Sauerland| Vercors| Saxony-Thuringia| Portugal| Trieste Italy| Dodecanese| Carpathian Foredeep| Moscow Basin| Crete| Spanish Pyrenees| Franconian Jura| Greater Caucasus| Lake Peipsi| Ticino Switzerland| Zona Ivrea-Verbano| Jutland| Swabian Alb| Scandinavia| Upper Franconia Germany| Iberica| Rhine Westphalian Basin| Alsace| Pannonia| Vojvodina| Peloponnesus| Oder Valley| Rhine Graben| Austria| Azov Sea| Armorican Massif| Rhone Delta| Brabant Belgium| Attica Greece| Brioverian| Auversian| Upper Silesia| Netherlands| United Kingdom| Spain| Dinaridi Alps| Hohe Tauern| Lechtal Alps| Karst region| Velay| Siebengebirge| Taranto Italy| Brittany| French Alps| Touraine| Couvinian| Danube River| Balkan Mountains| Upper Palatinate| Ivrea Italy| Rhone River Basin| Subbetic Zone| Balkan Peninsula| Schleswig-Holstein Germany| Aquitaine| Caucasus Foreland| Rhone Valley| Fennoscandia| Auvergne| Ukraine| Bergell Massif| Swiss Molasse Basin| Westphalia| Harz Mountains| Dnieper Basin| Rhodope Mountains| Transdanubia| Parnassus| Morvan| Causses| Uri Switzerland| Upper Rhine Graben| Andorra| Valle d'Aosta Italy| Central Europe| Poitou| Seine Estuary| Asturian Arc| Volhynia| Bulgaria| Salzkammergut| South Austrian Molasse| Dolomites| Carnic Alps| Denmark| Carixian| Taunus| Amsterdam Netherlands| Cevennes| Vienna Austria| Yugoslavia| Scythian Platform| Eastern Europe| Charente France| Novaya Zemlya| Esterel| Rhone France| Swiss Rhine Graben| Aube France| Northern Limestone Alps| Hellenides| Corbieres| Ustica Island| Marne France| Saone-Rhone Basin| Southern Europe| Thuringian Forest| Lake Geneva| Hesse Germany| Croatia| Isere France| North Austrian Molasse| Northern Ireland| Central Massif| Walachia| Nice France| Gotthard Massif| Limburg| Normandy| Greek Ionian Islands| Veszprem Hungary| Taro Valley| Saarland Germany| Norrbotten Sweden| Asturias Spain| Cyclades| Duero Basin| Granada Depression| Hebrides| Thrace| French Coast| Swiss Jura Mountains| Ischia| Valtellina| Imperia Italy| Saxonian Massif| Meurthe-et-Moselle France| Saxony-Anhalt Germany| Saar Basin| Gorizia Italy| Sudetic Basin| Aar Valley| Strona Valley| Southern Transdanubia| Bohemia| Northwestern Transdanubia| Ionian Zone| Baden-Wurttemberg Germany| Adriatic region| French Pyrenees| Lake Balaton| Tarvisio Italy| Tavetsch| Transcaucasia| Lake Onega| Vosges Mountains| Bas-Rhin France| Eastern Alps| Vistula River valley| Euganean Hills| Liechtenstein| Quercy| Wurttemberg| Ardeche France| Valencia Spain| Haute-Saone France| Andalusia Spain| Kaiserstuhl| Vienna Basin| Thera| Transylvanian Alps| Western Europe| Czech Republic| Aar Massif| European Platform| Hungary| Stubai Alps| Sweden| Upper Silesian coal basin| Carpathian Foreland| Rhine River| Lesbos| Vosges France| Esk Trough| Braganca Portugal| England| Savoy| Moravia| Ireland| Monaco| Dniester-Prut Interfluve| Macedonia| Monti Berici| Vestmannaeyjar| Finland| Variscides| Pomerania| Languedoc| Biella Italy| Welsh Borderland| Ambin Massif| Slovakia| Roussillon| Rhineland| Luxembourg| Luxembourg Luxembourg| Elba| Pannonian Basin| Epirus Greece| Transcarpathia Ukraine| Terni Italy| Seine Valley| Greek Aegean Islands| Vogtland| Katzenbuckel| Provence| Cuisian| Greek Macedonia| Istria| Danube Valley| Herault France| Inn Valley| Meseta| Black Forest| Gault| Silesia| Valais Switzerland| Romania| North Rhine-Westphalia| Ebro Basin| Jura Switzerland;Riphean| Rauracian| Lochkovian| Elsterian| upper Cenomanian| Llandeilian| Tithonian| Dittonian| Kimmeridgian| Portlandian| Tongrian| Thanetian| Sicilian| Rhenish Hesse| Riss/Wurm Interglacial| Pragian| Gargasian| Turolian| Wenlockian| Gzhelian| Ipswichian| Riss| Gelasiano| Saxonian| Cenomanian| Vraconian| Eggenburgian| Landenian| Volgian| Hauterivian| Neocomian| upper Maestrichtian| Lower Anisian| Vistulian| upper Riphean| Westphalian| Helvetian| Indian Ocean| Romanian| lower Turonian| Lattorfian| Saalian| Lewisian| Llandoverian| Sarmatian| Rhaetian| Santonian| Tethys| Wealden| Avonian| Lotharingian| Torridonian| Cromerian| Levantinian| Zechstein| upper Visean| Vindobonian| Tortonian| Priabonian| Eemian| Mindel| Uralian| Frasnian| Stephanian| Stampian| Astian| Maestrichtian| Badenian| European Union| upper Weichselian| Rhine Basin| Paleotethys| Upper Anisian| Tournaisian| Meotian| Ludian| Rhenish Schiefergebirge| Caledonides| Muschelkalk| Rotliegendes| Keuper| Pontian| Hoxnian| Bartonian| Akchagylian| Cantabrian| Purbeckian| Strunian| Versilian| Sequanian| Montian| Eifelian| Vallesian| Scythian| Ilerdian| Messinian| Svecofennian| Sakmarian| Sinemurian| Berriasian| Hettangian| Holsteinian| Silesian| islands| Siegenian| Turonian| Assyntic Orogeny| Kazanian| Vendian| Tyrrhenian| Namurian| Rupelian| Artinskian| Cadomian Orogeny| Danian| Zanclean| Viruan| Kupferschiefer| Oxfordian| Preboreal| Urgonian| Egerian| Pliensbachian| Llanvirnian| Toarcian| Magdalenian| Lusitanian| Mindel/Riss Interglacial| Kungurian| Givetian| Milazzian| Buntsandstein| Ludlovian| Mousterian| Laxfordian| Ottnangian| Sparnacian| Tremadocian| Ruscinian| Gedinnian| Tabianian| Malm| Moinian| Thuringian| Asbian| Ypresian| Sudetic Orogeny| Moscovian| Bashkirian| Pridolian| Cordevolian| Valanginian| Mozambique Channel| Langhian| Weichselian| Tarannon| Subboreal| Wurm| Dacian| Villafranchian| Sannoisian| Werfenian| Jotnian| Eurasia| Tatarian| Aldanian| Lapland| Flandrian| Visean| Asturian Orogeny| Asselian| Lutetian| Devensian;Europe;;Europe;European countries;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
42;http://linkeddata.ge.imati.cnr.it/resource/ThIST/sainthelena;http://eurovoc.europa.eu/3830;E;E;Africa| United Kingdom;;islands| Atlantic Ocean;Saint Helena;;Saint Helena;Island of Saint Helena| Tristan da Cunha| Ascension Island;West Africa| United Kingdom OCT;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;891.205.790.954.215;0.7246072205373292;30.774.491.548.000.100;8.313.891.855.477.380;0.0;1.0;3.0;-2,22E-01;0.0;23.899.632.939.049.200;47.799.265.878.098.400;1.0;1.0;2.0
