,s,o,KindOfLink,oBT,oNT,oRT,oPrefLabel,oAltLabels,sBT,sNT,sRT,sPrefLabel,sAltLabels
249,http://linkeddata.ge.imati.cnr.it/resource/ThIST/abruzzo,http://eurovoc.europa.eu/5075,E,regions of Italy,,,Abruzzi,,Italy,Chieti Italy| Teramo Italy| Abruzzo National Park,Conca River| Fucino earthquake 1915| Scisti e Marne a Fucoidi| Tronto River Basin| Calcare Massiccio| Liri River| Formazione di Pesco Falcone| Tronto River| Meta Mountains| Argille Varicolori| Formazione Marnoso-arenacea| Simbruini Mountains| Abruzzo earthquake 1984| Bisciaro| Trigno River| Scaglia Appenninica| Gran Sasso d'Italia| Sangro River Basin| Central Apennines| Abruzzo Appennines| Trigno River Basin| Rosso Ammonitico Marchigiano,Abruzzo Italy,
250,http://linkeddata.ge.imati.cnr.it/resource/ThIST/basilicata,http://eurovoc.europa.eu/4823,E,regions of Italy,,,Basilicata,,Italy,Potenza Italy,Lucanian Appennines| Sele River Basin| Campania Italy| Metaponto Plain| Maddalena Mountains| Argille Varicolori| Formazione Marnoso-arenacea| Ofanto River Basin| Formazione dei Galestri| Castelvetere Formation| Irpinia earthquake 1980| Southern Apennines| Noce River| Noce River Basin| Sele River,Basilicata Italy,
251,http://linkeddata.ge.imati.cnr.it/resource/ThIST/calabria,http://eurovoc.europa.eu/5091,E,regions of Italy,,,Calabria,,Italy,Catanzaro Italy| Crotone Italy| Reggio Di Calabria Italy| Sinni River Basin| Cosenza Italy,Calabria earthquake 1783| Coast Range Italy| Lucanian Appennines| Sinni River| Crotone Italy| Sicilidi tectonic units| Calabrian Appennines| Crotonian| Southern Apennines| Messina earthquake 1908,Calabria Italy,
252,http://linkeddata.ge.imati.cnr.it/resource/ThIST/campania,http://eurovoc.europa.eu/5098,E,regions of Italy,,,Campania,,Italy,Capri Island| Avellino Italy| Salerno Italy| Vesuvius| Pozzuoli Italy| Benevento   Italy| Naples Italy,Molise earthquake 1805| Tufo Grigio Campano| Vesuvius eruption 1906| Sele River Basin| Campanian Appennines| Basilicata Italy| Liri-Garigliano-Volturno River Basin| Casamicciola earthquake 1883| Vesuvio eruption 79dC| Tufo Giallo Napoletano| Maddalena Mountains| Argille Varicolori| Vesuvius eruption 1944| Napoli earthquake 1857| magmatic province| Gulf of Pozzuoli| Ofanto River Basin| Matese Mountains| Sorrento Peninsula| Castelvetere Formation| Aurunci Mountains| Irpinia earthquake 1980| Vesuvius eruption 1631| Southern Apennines| Ofanto River| Vesuvius eruption 1872,Campania Italy,
253,http://linkeddata.ge.imati.cnr.it/resource/ThIST/marche,http://eurovoc.europa.eu/1813,E,regions of Italy,,,Marches,,Italy,Vettore Mountain| Ancona Italy| Abbadia di Fiastra Italy| Ascoli Piceno Italy,Valnerina| Conca River| Nera River| Formazione dei Diaspri| Scisti e Marne a Fucoidi| Tronto River Basin| Calcare Massiccio| Monte Serrone Marls| Montefeltro| Scaglia Bianca| Umbro-Marchigiano Appennines| Conca River Basin| Serraspinosa Marls and Sandstones| Monte Turrino Sandstones| Northern Apennines| Scaglia Variegata| Umbria-Marche earthquake 1997| Macerata Italy| Burano| Calcari Diasprigni| Formazione Marnoso-arenacea| Pietraforte| Bisciaro| Marecchia River Basin| Scaglia Appenninica| Formazione Gessoso Solfifera| Central Apennines| Rosso Ammonitico Marchigiano,Marches Italy,
254,http://linkeddata.ge.imati.cnr.it/resource/ThIST/molise,http://eurovoc.europa.eu/1960,E,regions of Italy,,,Molise,,Italy,Isernia Italy| Abruzzo National Park,Molise earthquake 1805| Tufo Grigio Campano| Campanian Appennines| Liri-Garigliano-Volturno River Basin| Fortore River| Meta Mountains| Argille Varicolori| Saccione River Basin| Matese Mountains| Bisciaro| Volturno River| Sangro River Basin| Central Apennines| Abruzzo Appennines| Mainarde Mountain| Trigno River Basin| Sangro River,Molise Italy,
255,http://linkeddata.ge.imati.cnr.it/resource/ThIST/puglia,http://eurovoc.europa.eu/2570,E,regions of Italy,,,Apulia,,Italy,Foggia Italy| Altamura Italy| Taranto Italy| Gargano| Bari Italy| Varano Lake| Lecce Italy,Campanian Appennines| Monte Acuto Limestones| Monte Sant'Elia Dolostones| Metaponto Plain| Calcareniti del Salento| Foggia Italy| Fortore River Basin| Burano| Argille Varicolori| Mattinata Limestones| Saccione River Basin| Galatone Formation| Ofanto River Basin| Caranna Limestone| Bradano River| Scaglia Appenninica| Andrano Calcarenites| Southern Apennines| Bradanic Trough| Noce River Basin| Ofanto River| Bari Limestone| Pietra Leccese,Apulia Italy,
256,http://linkeddata.ge.imati.cnr.it/resource/ThIST/veneto,http://eurovoc.europa.eu/4660,E,regions of Italy,,,Veneto,,Italy,Belluno Italy| Garda Lake| Benaco| Possagno Italy| Vicenza Italy| Cortina D'Ampezzo Italy| Sappada Italy| Verona Italy,Rosso Ammonitico Veneto| Formazione di Werfen| Tartaro River| Dolomia della Mendola| Maiolica| Voltago Conglomerate| Arenarie di Sangonini| Marmolada Glacier| Livenza River Basin| Lemene River| Calcare di Recoaro| Isonzo River Basin| Formazione di Igne| Arenarie di Val Gardena| Tagliamento Valley| Calcare del Cellina| Vajont Limestone| Formazione di Wengen| Calcare di Medolo| Calcari di Spilecco| Marne di Priabona| Mincio River| Formazione di Soverzene| Formazione di Dont| Dolomia Principale| Vulcaniti Atesine| Po River Basin| Scaglia| Ambata Formation| Formazione a Bellerophon| Calcare del Latemar| Formazione di San Cassiano| Scaglia Rossa| Carnic Alps| Marne a Voltzia| Brenta-Bacchiglione River Basin| Encrinite di Fanes Piccola| Formazione del Contrin| Conglomerato di Richtofen| Calcare di Monte Spitz| Arenaria glauconitica di Belluno| Calcare di Morbiac| Formazione di Agordo| Formazione di Duerrenstein| Po Valley| Rosso Ammonitico Veronese| Vajont landslide| Lemene River Basin| Biancone| Tagliamento River Basin| Fissaro-Tartaro-Canal Bianco River Basin,Veneto Italy,
257,http://linkeddata.ge.imati.cnr.it/resource/ThIST/oceanopacifico,http://eurovoc.europa.eu/2112,E,ocean,,,Pacific Ocean,Pacific Region| Pacific,Japan,Kuril Trench| Cocos Plate| Northwest Pacific| Aleutian Trench| Pacific Basin| Northeast Pacific| Manila Trench| San Diego Trough| Timor Trough| Bering Sea| Peru-Chile Trench| North Pacific| West Pacific| Java Sea| Coral Sea| Southwest Pacific| Southeast Pacific| Japan Trench| South Pacific| Nazca Plate| East Pacific| Tonga Trench| Kuroshio| Central Pacific,Borneo| Fiji| Philippines| Johnston Atoll| Pitcairn Islands| New Caledonia| American Samoa| Indian Plate| Galapagos Islands| United States of America| Pacific Plate| Tonga island arc| Samoa| Polynesia| Melanesia| Ross Sea| Tonga| Vanuatu| Timor Indonesia| Oceania| French Polynesia| Micronesia| Tehuantepec Isthemus| Sumatra Indonesia| Antarctic Ocean| Kiribati| El Nino,Pacific Ocean,
258,http://linkeddata.ge.imati.cnr.it/resource/ThIST/lago,http://eurovoc.europa.eu/5697,E,geophysical environment,,,lake,,lacustrine features| Cosenza Italy,glacial lakes| crater lakes| extinct lakes| meromictic lakes| karstic lake,spillways| lacustrine basin| wave motion| periglacial features| reservoirs| glacial features| ponds| hydrometers| paleoecology| fluviolacustrine environment| surface water| hydrology| limnology| water balance| hydrogen sulfide| sedimentation| tidewater glaciers| lacustrine environment| seiches| eutrophication| lagoons| geomorphology| lake sediments| salt lakes| water resources| glaciolacustrine environment| drainage| lacustrine deposit| hydrosphere| ecology| thermocline| water supply,lakes,
259,http://linkeddata.ge.imati.cnr.it/resource/ThIST/cuba,http://eurovoc.europa.eu/314,E,OAS countries| Greater Antilles| ACP countries| ALADI countries| LAES countries,,,Cuba,Republic of Cuba,Caribbean region| Latin America| Greater Antilles| Central America| Antilles,Santa Clara Cuba| Santiago de Cuba| La Habana Cuba,Caribbean Sea| Sierra Maestra,Cuba,
260,http://linkeddata.ge.imati.cnr.it/resource/ThIST/costarica,http://eurovoc.europa.eu/247,E,Central America| OAS countries| CACM countries| LAES countries| CAIS countries,,,Costa Rica,Republic of Costa Rica,Latin America| Central America,San José Costa Rica,,Costa Rica,
261,http://linkeddata.ge.imati.cnr.it/resource/ThIST/elsalvador,http://eurovoc.europa.eu/691,E,Central America| OAS countries| CACM countries| LAES countries| CAIS countries,,,El Salvador,Republic of El Salvador,Latin America| Central America,San Salvador El Salvador,,El Salvador,
262,http://linkeddata.ge.imati.cnr.it/resource/ThIST/guatemala,http://eurovoc.europa.eu/1208,E,Central America| OAS countries| CACM countries| LAES countries| CAIS countries,,,Guatemala,Republic of Guatemala,Latin America| Guatemala| Guatemala City Guatemala| Central America,Guatemala| Guatemala City Guatemala,Peten| Rio Usumacinta| Yucatan Peninsula,Guatemala,
263,http://linkeddata.ge.imati.cnr.it/resource/ThIST/guatemala,http://eurovoc.europa.eu/1208,E,Central America| OAS countries| CACM countries| LAES countries| CAIS countries,,,Guatemala,Republic of Guatemala,Latin America| Guatemala| Guatemala City Guatemala| Central America,Guatemala| Guatemala City Guatemala,Peten| Rio Usumacinta| Yucatan Peninsula,Guatemala City Guatemala,
264,http://linkeddata.ge.imati.cnr.it/resource/ThIST/panama,http://eurovoc.europa.eu/2224,E,Central America| OAS countries| LAES countries| CAIS countries,,Panama Canal,Panama,Republic of Panama,Latin America| Panama| Panama City Panama| Central America,Panama Canal Zone| Panama| Panama City Panama,,Panama,
265,http://linkeddata.ge.imati.cnr.it/resource/ThIST/panama,http://eurovoc.europa.eu/2224,E,Central America| OAS countries| LAES countries| CAIS countries,,Panama Canal,Panama,Republic of Panama,Latin America| Panama| Panama City Panama| Central America,Panama Canal Zone| Panama| Panama City Panama,,Panama City Panama,
266,http://linkeddata.ge.imati.cnr.it/resource/ThIST/chile,http://eurovoc.europa.eu/5965,E,OAS countries| APEC countries| ALADI countries| South America| LAES countries,,,Chile,Republic of Chile,South America| Latin America,Patagonia| Strait of Magellan,Atacama Desert| Andes| Patagonian Andes| Patagonia| Tierra del Fuego,Chile,
267,http://linkeddata.ge.imati.cnr.it/resource/ThIST/colombia,http://eurovoc.europa.eu/6036,E,OAS countries| ALADI countries| South America| Andean Community countries| LAES countries,,,Colombia,Republic of Colombia,South America| Latin America,Magdalena River| Bogota Colombia,Orinoco River| Andes| Orinoco River Basin| Amazon River Basin| Magdalena River Basin,Colombia,
268,http://linkeddata.ge.imati.cnr.it/resource/ThIST/ecuador,http://eurovoc.europa.eu/841,E,OAS countries| ALADI countries| South America| Andean Community countries| LAES countries,,,Ecuador,Republic of Ecuador,South America| Latin America,Galapagos Islands| Quito Ecuador,Andes| Amazon River Basin,Ecuador,
269,http://linkeddata.ge.imati.cnr.it/resource/ThIST/paraguay,http://eurovoc.europa.eu/2231,E,OAS countries| Mercosur countries| ALADI countries| South America| LAES countries,,,Paraguay,Republic of Paraguay,South America| Latin America,Asunción Paraguay,ParanÓ River| Gran Chaco| Paraguay River| ParanÓ River Basin,Paraguay,
270,http://linkeddata.ge.imati.cnr.it/resource/ThIST/uruguay,http://eurovoc.europa.eu/4621,E,OAS countries| Mercosur countries| ALADI countries| South America| LAES countries,,,Uruguay,Eastern Republic of Uruguay| Oriental Republic of Uruguay,South America| Latin America,Montevideo Uruguay,Rio Uruguay| Rio de la Plata| Uruguay River Basin,Uruguay,
271,http://linkeddata.ge.imati.cnr.it/resource/ThIST/venezuela,http://eurovoc.europa.eu/4662,E,OAS countries| Mercosur countries| ALADI countries| South America| LAES countries| OPEC countries,,,Venezuela,Bolivarian Republic of Venezuela,South America| Latin America,Venezuelan Andes| Caracas,Orinoco River| Andes| Orinoco River Basin| Amazon River Basin| Guayanas Massif,Venezuela,
272,http://linkeddata.ge.imati.cnr.it/resource/ThIST/riga,http://eurovoc.europa.eu/7864,E,regions of Latvia,,,Riga,,Latvia,,,Riga Latvia,
273,http://linkeddata.ge.imati.cnr.it/resource/ThIST/vilnius,http://eurovoc.europa.eu/7878,E,regions of Lithuania,,,Vilnius county,Vilniaus apskritis,Lithuania,,,Vilnius,
274,http://linkeddata.ge.imati.cnr.it/resource/ThIST/fort-de-france,http://eurovoc.europa.eu/1822,E,French West Indies| French overseas department and region,,,Martinique,,Martinique,,,Martinique,
275,http://linkeddata.ge.imati.cnr.it/resource/ThIST/martinique,http://eurovoc.europa.eu/1822,E,French West Indies| French overseas department and region,,,Martinique,,Caribbean region| Lesser Antilles| France| Central America| Antilles| West Indies,Martinique| Mount Pelee,Caribbean Sea,Martinique,
276,http://linkeddata.ge.imati.cnr.it/resource/ThIST/isoladicreta,http://eurovoc.europa.eu/305,E,regions of Greece,,,Crete,,Mediterranean region| Europe| Europa Island| Southern Europe| Greece,,Mediterranean Sea| Hellenides,Crete,
277,http://linkeddata.ge.imati.cnr.it/resource/ThIST/isoleionie,http://eurovoc.europa.eu/1295,E,regions of Greece,,,Ionian Islands,Corfu,Mediterranean region| Europe| Europa Island| Southern Europe| Greece,Cephalonia| Zßkinthos,Ionian Sea| Mediterranean Sea,Greek Ionian Islands,
278,http://linkeddata.ge.imati.cnr.it/resource/ThIST/corfu,http://eurovoc.europa.eu/1295,E,regions of Greece,,,Ionian Islands,Corfu,Greece,,,Corfu,
279,http://linkeddata.ge.imati.cnr.it/resource/ThIST/cicladi,http://eurovoc.europa.eu/7896,E,Aegean Islands,,,Southern Aegean,Dodecanese| South Aegean island| Cyclades,Mediterranean region| Europe| Europa Island| Southern Europe| Greece| Greek Aegean Islands,Thera,,Cyclades,
280,http://linkeddata.ge.imati.cnr.it/resource/ThIST/isolebaleari,http://eurovoc.europa.eu/3386,E,regions of Spain,,,Balearic Islands,Autonomous Community of the Balearic Islands,Mediterranean region| Spain| Southern Europe,Ibiza Spain| Majorca Spain| Palma Majorca| Formentera Spain| Minorca Spain,Mediterranean Sea,Balearic Islands,
281,http://linkeddata.ge.imati.cnr.it/resource/ThIST/marligure,http://eurovoc.europa.eu/5222,E,Mediterranean Sea,,,Ligurian Sea,,Mediterranean Sea,,Liguria Italy| Italy,Ligurian Sea,
282,http://linkeddata.ge.imati.cnr.it/resource/ThIST/marnero,http://eurovoc.europa.eu/5736,E,sea,,,Black Sea,,East Mediterranean| Mediterranean Sea,,Bosporus| Azov Sea| Eurasia,Black Sea,
283,http://linkeddata.ge.imati.cnr.it/resource/ThIST/mineralediferro,http://eurovoc.europa.eu/1933,E,metallic ore,,,iron ore,,metal ores,wustite| limonite,siderite| pyrrhotite| besshi-type deposits| bog iron ores| goethite| martite| ocher| pyrite ores| hematite| slag| native elements| stilpnomelane| algoma-type deposits| pyrite| iron| magnetite,iron ores,
284,http://linkeddata.ge.imati.cnr.it/resource/ThIST/alluminio,http://eurovoc.europa.eu/1446,E,non-ferrous metal,,,aluminium,,metals,Al-26| Al-27/Al-26,aluminum ores| lithophile elements| bauxite| alumina,aluminum,
285,http://linkeddata.ge.imati.cnr.it/resource/ThIST/antimonio,http://eurovoc.europa.eu/3834,E,non-ferrous metal,,,antimony,,metals,,antimony ores| native elements,antimony,
286,http://linkeddata.ge.imati.cnr.it/resource/ThIST/argento,http://eurovoc.europa.eu/2514,E,precious metal,,,silver,,metals,,pavonite| silver ores| heavy metals| argentite| electrum| chalcophile elements| native elements,silver,
287,http://linkeddata.ge.imati.cnr.it/resource/ThIST/arsenico,http://eurovoc.europa.eu/4084,E,metals,,,semi-metal,silicon| boron| tellurium| selenium| arsenic,metals,,realgar| chalcophile elements| orpiment| native elements| arsenopyrite| arsenic ores,arsenic,
288,http://linkeddata.ge.imati.cnr.it/resource/ThIST/boro,http://eurovoc.europa.eu/4084,N,metals,,,semi-metal,silicon| boron| tellurium| selenium| arsenic,,,chemical elements| lithophile elements| boron deposits,boron,
289,http://linkeddata.ge.imati.cnr.it/resource/ThIST/selenio,http://eurovoc.europa.eu/4084,N,metals,,,semi-metal,silicon| boron| tellurium| selenium| arsenic,,,chemical elements| lithophile elements| chalcophile elements,selenium,
290,http://linkeddata.ge.imati.cnr.it/resource/ThIST/silicio,http://eurovoc.europa.eu/4084,N,metals,,,semi-metal,silicon| boron| tellurium| selenium| arsenic,,Si-32,chemical elements| silicates| silica,silicon,
291,http://linkeddata.ge.imati.cnr.it/resource/ThIST/tellurio,http://eurovoc.europa.eu/4084,N,metals,,,semi-metal,silicon| boron| tellurium| selenium| arsenic,,,chemical elements| tellurides| heavy metals| tellurates| tellurites| chalcophile elements,tellurium,
292,http://linkeddata.ge.imati.cnr.it/resource/ThIST/bismuto,http://eurovoc.europa.eu/4990,E,non-ferrous metal,,,bismuth,,metals,,heavy metals| native elements| bismuth ores,bismuth,
293,http://linkeddata.ge.imati.cnr.it/resource/ThIST/cadmio,http://eurovoc.europa.eu/3836,E,non-ferrous metal,,,cadmium,,metals,,heavy metals| chalcophile elements| cadmium ores,cadmium,
294,http://linkeddata.ge.imati.cnr.it/resource/ThIST/cobalto,http://eurovoc.europa.eu/6018,E,non-ferrous metal,,,cobalt,,metals,Co-60,cobalt ores| heavy metals| siderophile elements| cobaltite,cobalt,
295,http://linkeddata.ge.imati.cnr.it/resource/ThIST/cromo,http://eurovoc.europa.eu/5988,E,non-ferrous metal,,,chromium,,metals,Cr-51| Cr-53/Cr-52,chromite| chromates| crocoite| chromite ores,chromium,
296,http://linkeddata.ge.imati.cnr.it/resource/ThIST/ferro,http://eurovoc.europa.eu/981,E,ferrous metal,,,iron,,metals,Fe-55| Fe-59| Fe-57,steel| gossan| ferruginous composition| heavy metals| iron meteorites| iron ores| kamacite| hematite| siderophile elements| iron-rich composition| ferrous iron| ferroalloys| chalcophile elements| ferric iron| native elements| ferromanganese composition,iron,
297,http://linkeddata.ge.imati.cnr.it/resource/ThIST/manganese,http://eurovoc.europa.eu/1779,E,non-ferrous metal,,,manganese,,metals,Mn-53| Mn-54,lithophile elements| heavy metals| manganese ores| manganese minerals| manganese oxides| ferromanganese composition| manganese composition,manganese,
